1173,0,&#8220;@BobbyBudnic Oxtails and yellow rice is blasphemy&#8221; boneless
742,0,#Iowa is full of white trash
8530,2,Camo day! Catch me at school huntin' for basic bitches http://t.co/NPiq0jS5uz
18579,2,RT @YatchakHannah: @aireekaTK stop crying you pussy
24929,2,shut up bitch
4501,2,@PERRO5070 bitch tits
8452,1,Bullets stick to a nigguh damn liver
526,0,"""LOL, cripple!"" - Wendy Davis. RT @MailOnline: Scientists create remote-controlled chick to study shy penguins http://t.co/mT3B09Slod"
6618,4,@kieffer_jason bitch didn't we just discuss this shit yesterday what time faget
13921,1,Ol heads always think a young nicca gon runoff wit they sacc
14476,0,RT @Alex_Alfarkh: I'm a pussy
19107,3,RT @brittanyaflores: you got niggas &amp; I got bitches &#128080;
13797,0,Nothing more yokel MSU fan than to constantly reassess Izzo *aka our only consistent winner since D. Daugherty or Biggie flipping Munn*
3931,2,@KilaurenK u stupid fuk head bitch
4954,6,@SydneeSmalling fuck Miley tranny looking now damn ass nigga
24855,2,pls stop gassing fat hoes
1221,2,"&#8220;@Coley_Cee: @lil_aerii @__yhanaaaa @DTHANG_ lmfaoooo, bitch don't start.&#8221; Okay bitch"
23260,2,Where this brolic bitch at ? Lol http://t.co/c0ooYDnq4M
12574,2,Krakin this bitch ipem at 12... WHO SIPPIN WIT ME... ELEMENTS http://t.co/lGCM88hsnP
20606,0,"RT @thejokerxo: &#128064;&#127939; ""@Weed_Cloudz: Does SZA have freckles on her pussy too?"""
13831,2,"Nuh uh RT @MissSneed: still counts. RT @WeavusChrist: I&#8217;m only a hoe on twitter, bae"
17516,2,RT @Rock76_: just show im not playing in this bitch one false move ima spraying in this bitch @1waynostra
10814,2,I have officially earned my right to bitch about things for the next two years! Yay!
10264,2,I ain't really trippin about the money yo that shit constantly comes like a bitch pussy
1340,1,&#8220;@ICEom @SupurMario27 coolin my nig ( @1TIMMYTEE voice)&#8221; uhhee ( @ICEom laugh)
3243,4,@Farrahisawhore @PersianFarrah nice account faggot
5104,2,@TheRealDiamondJ I'm the type to put that bitch in a river so you can gtf out my locations lol
11018,0,I love when the pussy smacking an it sound like u mixing spaghetti&#128541;
19271,2,RT @datnigga_laced: I'm fuking every night up in my new house .. Cause bitch I worked to hard fa this new house .. &#128513;
13445,1,"My nigguh Me naturally forever be fly!"
23732,2,You are so fake &amp; I'm going to put you on blast bitch.
24404,0,he's making fun of me cause I'm worried about the bird and he saying he's not surprised because I don't like splitting poles lol ugh jerk
6423,1,@jennahnorberg I'm always a call away if ya need me nigs
19111,0,"RT @bruhlmaoo: When bae sings ""it ain't nothin to cut that bitch off"" with too much enthusiasm http://t.co/2rwY1h0D0F"
5878,2,@chanelisabeth cuz ur a bird bitch
3047,0,"@Darth_Snuff I'd sell anything if people are willing to buy it, how highly do prostitutes think of their pussy to sell that"
5836,0,@butterfliesblue I heard green tea makes you lose weight.... And Imma coon so that explains the watermelon
1765,2,&#8220;@comedianjayski: My favorite time of da day HAPPY HOUR!!! #Drinkbreak&#8221;when the bad bitches come out and the ok hoes at home doing make-up
24655,0,lil spook and yung lean and robb all night
22468,2,"This bitch said ""Use my titties as a punchin bag"" 0-/-&lt;"
23791,2,You following a whole bunch of bitches that look better than your girl don't do nothin but make you wanna cheat more
9637,5,Gary's girl was a tranny. RT @Em_99car: I wonder what would have become of @rickspringfield if he'd written 'Gary's Girl'.
8148,2,Bad blood in the camp &amp; if it's bout a bitch just know I don't respect it homie
11303,0,I want Oreos!! Who can help me
1079,2,&#128563;Oh this bitch Midy must be crazy http://t.co/75LWvtD4oJ
11858,2,If she a hoe on social media she a hoe in real life too
23988,2,"Your boobs are fake, you're a little bitch, you're not cute, and I want to punch you."
17118,2,RT @O3_Millz: Wish I could get drunk tonight.. But my hoe ass drinkin buddy sick &#128530;&#128530;&#128586;&#128567; @1BookieG and the other one left &#128530;&#9992;&#65039;&#128640;&#128186; @xDSmooth
193,3,"""@Migsmichelen: This new twitter is confusing the shit out of me."" Go back to south america bitch"
11265,2,I thought that bitch was trynna line me&#128553;
11417,0,"I would like to test and see how long your tongue really is, my lady. [eggplant emoji] @Tinashe"
19169,0,RT @chicagotribune: Chicago will not refund $7.7 million made from red light tickets issued after yellow lights were shortened http://t.co/&#8230;
1991,0,"&#8220;@wizkhalifa: On the east coast there's colored hair everywhere.  This must be the sweetest wave ever.&#8221; @LayaFace"
22098,2,The willow tree in Pocohontas was my bitch at 7 years old
11591,2,I'm just gonna get my dog to eat a bitch
13510,1,Nah fuck Bungie they ain't givng me nNO drops. Stingy ass niggas. RT @CaratCutClarity: You trash at destiny if you aint at least 25
6487,3,@jusfinlbieber honestly fuck whoever agreed with this bitch ass nigga your never going to get to tupac level
2125,2,' Mannnnn wake y'all bitch asses up Blood !
15557,2,RT @FleeBiscuit: Girls with anchor tats are hoes
6516,2,"@kampeas well, I know you like it when children are murdered, kind of weird you would be such a little bitch about a twitter list"
3215,2,@Ese_Miro bitch please &#9995;
8003,7,Any nicca gettin it n da ass is a fag! &#8220;@CruellaDeTrill: Howw? Please explain this twitter logic. I'm confused. &#128553; @Im_Yung_Jay @YuTwatching&#8221;
19069,0,RT @bigshaadswerver: Yo this freezing cold shit so Lel n for the birds it crazy
18284,2,"RT @Tweets_NOchill: If she ever been on a club flyer, She a hoe."
10566,3,I feel like its gon be a homo revalution round dis bitch deez niggas expandin
16945,2,RT @MyDickNeedsCPR: What lonely hoe made this? http://t.co/eEFThf0tvb
10949,3,I like how niggas try an come at me and im like do it then bitch and they dont do shit. Pussies
6586,2,@kieffer_jason @NathannDevlin @zach_smith98 bitch I been in Plano every fuck weekend and you make excuses stfu and fight
19914,2,RT @kyanne_smith: @rahshauna. You arent a bitch.
8082,2,Awwwwww they no Kaep ain't rape no bitch!!!!
1453,2,&#8220;@MoneyYoung They not evn hoes in silence anymore&#8221;proud of it .... then want respect
22781,0,"Twitters little blue birds name is Larry, after Celtics, ISU Larry Bird, stick ticker is $TWTR."
250,0,"""@TEE_JONEZ: @16stanleys @KingCuh tuku ho idk blah blah blah"" &#128514;&#128514;&#128514;"
20510,0,RT @stayfoqused: Don't eat pussy until she show you the Vagfax
17342,0,"RT @PriyaOhol: In Hopes of Recruiting More Women, ISIS Opens Jihadi Finishing School http://t.co/yKyFIJZgSI @aekulze @vocativ http://t.co/a&#8230;"
10003,2,He prolly gone laugh n say this bitch crazy &#128514;&#128514;
13498,1,NEWS FLASH: Obama won the election and increase their numbers in congress. Stop with the bullshit already and compromise bitches!
12017,2,Im about to fuck taylors bitch ass up
7903,2,"Also love angry old Irish bartenders ""pussies have one beer and ask for a glass of water, fuck them I ignore that shit"""
24409,2,"her ""friends"" said I was shallow, conceited and controlling. I grabbed her wrist and said ""never talk to those fat jealous bitches again!"""
4235,0,@Mike_Stud so is my pussy
579,0,"""This is for my ghetto motherfuckers"" -Missy Elliott"
9321,2,Fear no bitch
17283,2,RT @PimpSquadJones: My main bitch &amp; my side bitch mad @ me i could by give 2 fucks
23445,0,Women can't do something called live life.Apparently that's being a hoe.
11698,0,I'm sure @AFP would add this helpful parenthetical explanation if these were redneck peckerwood teabaggers. https://t.co/zkqg5WfE5R
15850,2,"RT @HilariousBubble: Scientists recently discovered that bitches, do in fact, be trippin'."
1758,0,"&#8220;@codizzlleee: @Satisfied_x @Stfu_NobodyCare well we all know Victoria's Secret now.&#8221; Yea and we all the Cocoa Puff bird fucking"
8583,3,Can't stand a nigga that curve his boys for some hoes
16381,3,"RT @KillAllSimps: Ariana Grande built like a 13 year old Chinese boy, bitch shaped like an iPhone 3GS but niggas go crazy over her.. She no&#8230;"
20290,0,"RT @pop_ruth: I'm a little teapot short and Irish @onedirection artist of the year #AMAs #EMABiggestFans1D http://t.co/9O1zfvlezV"
16601,2,RT @LinnyKravtiz: The Mona Lisa could've been a bad bitch http://t.co/dj3oDVDAP0
1666,0,&#8220;@_BeautifulKeezy: the boy told Lyssa make them $50 &#128514;&#128514;&#128514;&#128128;&#8221;&#128514;&#128514;&#128514;&#128128; yes bitch and I need em
703,1,"#DegenerateArtist Ain't fuckin' AROUND with #Allahs #retard #crest&gt; I GOT BLESSED by Jesus and you are NOT NEXT, you fake ass TEXT&gt;"
9185,2,"Eh bitch!? How about you worry about your own psychotic ass. Looks like you need to ""be saved"" from being a noisy bitch &#9996;&#65039;&#128139; #cantStandUcunt"
12161,2,Is that the remix fam? &#8220;@Iam_webster: These hoes aint lawyers &#128553;&#127908; lol on god thats my fav Chris Brown song&#8221;
10089,2,Higher den a bitch
10332,2,I be waking up on some new shit like fuck that bitch shit
3734,1,"@Jaytwofly huh, lol mad nigger is mad"
5259,2,@WBeezy_ call out bitch
17981,4,RT @Tease: RT or you're a fag. http://t.co/4Ol82rdeqX
23284,2,Who doesn't want a bad bitch?
23504,2,Y'all bitches FAKE &#128514;&#128557;
2266,2,187 how I'm killin these hoes
17777,2,"RT @SpaceCatPics: Meow, bitches"
11116,2,"I really hate being a bitch to people, but at this point I no longer give a fuck"
4277,0,@Montulos Lakers are trash
10087,2,"High then a hoe, hitting this bowl for my nigga Rick! #RIPRick"
4082,3,@LowworldsFinest @1stblock_thomas man y'all niggas chill man I'm High af tho . Y'all niggas ain't even tell me who the hoe is &#128564;&#9995;
4067,0,@LoLDyrus It's retarded. Ignore the harlem shake fad and hope it goes away soon.
10423,2,I chase bread over hoes cause i never met a dollar i aint like #Facts
15275,2,RT @DamonIWantYou: #TVD and #Theoriginals is the shows bad ass Vampires turn into spineless pussy's and little OOC bitches
24134,2,bitch said best way to get over a man is to get under another one!!! smh dats ah hoe for u
4011,2,@Leelucas_ &amp; you got cancer hoe
11978,2,"If you work a graveyard shift, she cheating on you off tops. Somebody else gon be tucking ya bitch in."
1341,2,"&#8220;@IG4hunnit: Yeah you played me, Yeah you got what you wanted. But jokes on you, You about to be a daddy bitch. http://t.co/zCVdyVhvc7&#8221;bruh&#128557;"
7541,2,@xJaai they act like they earned the subs curse has haha bitch you wasn't in #Disfigure
11999,0,Igot to level 21 so far on flappy birds smh
22378,2,"This ""Deb"" women at my eye appointment.. bitch"
5053,0,"@TheBlondeBetch WHOA sorry for the spell check error, its not ho it was hey so sorry"
23760,2,You can't be mad when people call you a hoe if you out here acting like one
19113,0,"RT @bspence5: @Morning_Joe #msnbc new census questions=tempest in teapot,ACA stays,costs down,7.5mil+getting covered is a success story to &#8230;"
12151,0,Is Moyles a retard lol? Starting Fellani instead ae RVP? Please come back Fergie #SirAlexFerguson #ManchesterUnited #ManchesterDerby #MUFC
2288,2,2fine4cheapwine@yahoo.com &#171;@Datjollygirl So who used my email address for this chat line? All these bitches hittin me up &#128530;&#187;
13582,2,"New strategy to get bitches:  Be Bruno Mars"
513,0,"""If you love her then hide yo bitch so you'll keep shorty."" @wizkhalifa"
5319,8,@WyattNuckels *thought retard
9475,2,Fuccn yo bitch and its wet like a pool&#128166;
24804,0,now time to find the monkey term scripts!
20491,0,RT @sorryimalex: idkmadz tbh I've seen you in recess at the monkey bars but I was too busy getting beat up lol ! we should talk more! rate &#8230;
20690,3,"RT @tupac_taughtmeh: ""@DivaMonRoe2uHoE: Somebody find this bitch &amp; fuck her. She ain't had no good dick fucking With this fat nigga. http:/&#8230;"
12702,2,Life aint nuthin but bitches and money #icecube #nwa
7978,2,And weres bitch boy ?
8757,2,Control yo hoes..
2917,3,@ChrisMcDowell_ pussy ass nigga.
20699,1,RT @tyler_yost: You guys are all the best @brownboy_U @Yojhan174 @caitnicole3 @alexiscarfield @CiCi_Phi love you nig nogs #indyfam
18030,2,RT @TheBOMBshellll: @vivalaleexx you a bitch!
2093,2,"' I thinkkk shee knows , about , maaaa otheeeeeeeer bitch &#1041219; ."
21706,0,"Sweet baby birds, you crack me up. ~~ Houston Foodlovers http://t.co/2Idh4BatO1"
12696,2,"Libertarians can be such pussies thought you believed in self defense, yet you want a peaceful revolution?"
5715,4,@austin_farrar yeah way to block me fag your scared you go and hit girls how tough does that make you? Tough enough to know I'd beat...
15703,2,RT @GetRKOd: Have a seat drunk bitch #RKO https://t.co/6XpNyr1Jbn
7696,0,"ATTN : All Brown University students, the stop and frisk protesters will be systematically dispersed into random U.S. ghettos. Good luck."
1883,0,&#8220;@lovelyatotheb: This guy said he's slept with 300 girls.. Oh ok let me puke now.&#8221;I know a girl that had 70 dudes slut/whore not hoe
6083,0,"@elchavaloko @Buckm00se yeah sorry monkey team just keeps kicking ppl, waiting for muh pizza"
22651,0,"Thw White Iron Band plays this weekend in Fargo,ND at the Aquarium(21+) ,Friday(10-29-10) with Charlie Parr. The next night,Saturday..."
8198,0,Because of the message that sends to LGBTQ residents in the state. Not as if West Virginia is a paradise for queer people. Today is major.
18126,2,RT @TheSeanyV: I didn't pull bitches in elementary school. My parents couldn't afford the 64-count color box with the sharpener on the back&#8230;
20813,2,RT @xPoppinWheelies: &#8220;@1stBlocJeremiah: All y'all bitches corny lol&#8221;rt
22099,2,The word bitch don't apply to all women but all women got a little bitch in em
20225,2,RT @odotkay: Mother's Day is n 16 mins. Y'all bitches picked y'all kids up from yo mama house so u can have 24hrs of custody n Instagram p&#8230;
10006,2,He said bitch boy &#128514;
15555,2,"RT @Fit4LifeMike: @Whitecholo23 @chanelisabeth true i need to sleep to make them Gainz bruh!! So all the hoes stay Mirin ;p Alright, later&#8230;"
9648,2,Geeked out my mine I think this bitch done stole a 50
15131,2,RT @CorySayFukEm: i love girls who aren't afraid to encourage or compliment the next chick.. bitches hate so much now that's it's refreshin&#8230;
5723,2,@b0ssladyre lmao they know who the kitty master is !!!! Don't hate bitch
4354,0,"@NYRKelsMads You never survive in da colored hood"
17296,0,RT @PlMPCESS: im so fucking done with @sprint i fucking hate you guys and your insurance policy is trash and omg square the fuck up
16093,2,"RT @JaazieL_: Bitches will tell you, it's all about the angles &#128129; RT &#8220;@40oz_VAN: Watching my bitch take 25 selfies just to get that right 1.&#8221;"
5989,0,@daydaaaaaa hay pussy cat &#128539;&#128541;&#128075;&#128075;
1078,4,&#128563;&#128563;&#128563; RT @winterlove___: &#8220;@thisisyoungdj: Every girl got a #wcw and fake gay til it's time to eat sum pussy. But I'm &#128564;&#8221; not me &#128523; lol
6346,2,@imxnii_ I swear this is just disgraceful like a bitch line a really be dry all day I'll only get emails from pacsun ! &#128557;&#128299;
18938,2,RT @alec_myers12: All I want for valentines day is a big booty hoe.
10194,0,How is that not a yellow on Ronaldo for full on body bumping the ref?
10882,2,"I just wanna touch da bitch, fuck da bitch, Like a bud don't trust the bitch."
24550,0,if u gon be wit ur bae even if he or she cheat just shut the fuck up and take the dick or pussy... after all ain't nothing better then love
12834,2,Lmaoo shut up hoe
11038,0,I miss Twinkies and Susie Qs. Tragic loss to society. What is next? Pixie Turtles?
17337,2,"RT @PrinceVelly: I feel sorry for da females that dont get what they deserve, while these hoe bitches get treated like queens &#128543;&#128543;&#128543;&#128543;&#128543;"
1308,2,"&#8220;@GlitteredInPink: @West305 you like 5'8, you needs to&#8221;....1. You a hoe. 2. i'm 5'10(breaking11) 3.suck my dick."
1677,2,&#8220;@_ImtrILLasFuk: Snap Chat Names please? &#128527;&#128171;&#128166;&#8221;only bitch you can Snapchatt is me
15415,2,RT @Drrake: How to curve tf outta hoes... http://t.co/LIGzDoUnJ5
12077,0,Ima pull up eat on that pussy and dip...
1284,2,"&#8220;@FriendlyAssh0le: You fat bitches needa stop biting your lips when you take pictures. Y'all look hungry, not sexy.&#8221;&#128514;&#128514;&#128588;"
14699,1,"RT @BestVineFights: ""When you finally see the white kid that called you nigger on Call Of Duty"" &#128514;&#128557;&#128514; https://t.co/X59D4kMY7P"
9774,3,Goodmorning uu bitch ass niggas !!!
5985,4,@davidam_23 yes so you could leave fag
3600,0,@InEyeAleE you're filled with pimps and hoes. We'll just talk about those I knows. @JosephBananas
3440,0,"@HeatherEliseP and plus, it's trash talk. You should know that especially with ole miss."
4529,2,"@PennyTheGOAT This look more like your little baby son of a bitch. http://t.co/GO58cT7ue7"
11631,0,I'm not really a phone kinda guy.. I actually hate talking on the phone &amp; texting kinda trash to me also.
19936,2,"RT @leechee420: I went to GNC today and the cashier had ""bitch, we don't sell chocolate cake here"" written all over her face when she looke&#8230;"
1154,2,&#8220;@BasedChasen: Chad Jordan in this bitch&#8221; I'm crying
20192,0,RT @nikaaaa3: @Patt_Hoff you're secretly a Yankee fan! You'll admit it some day !
8306,2,Bitches corny with that not saving numbers shit I hate them hoes
15833,2,RT @HerMoufPiece: Hairy pussy bitch you the type that got herps
15078,2,RT @CloudProjection: Females are more thirsty for attention than males are for pussy.
20931,1,Real niccas relate fuk niccas perpetrate
24764,3,nigga paybacks a bitch and bitch you been livin in debt with me
22602,3,This rain got yall women talking out your ass.. A nigga should spend 80% of his income on a bitch &#128514;&#128514; bruh get these hoes the fuck outta here
1744,2,"&#8220;@briceokc: ""cigarettes are so gross"" -half the bitches that smoke cigarettes &#128530;&#8221; @gfys__"
406,2,"""@theaveragerocks: Hardcore way to eat Mac and cheese 1. Boil water 2. Snort cheese powder 3. Drink boiling water 4. Fuck bitches"""
8989,2,Dis hoe got uh dinguling nose &#127814;&#128514;&#128514;&#128514;
24010,2,"Yup, I officially do not like you. You are a needy greedy bitch who needs to have it your way."
11392,2,"I wish, I wish, I wish, I wish, I wish, I wish a bitch would.. Cept she already did, gonna have to handle this &#128522;"
12129,0,International police operation disrupts Shylock banking Trojan - Computerworld: The GuardianInternational poli... http://t.co/zIBNJMIILJ
8969,0,Did the Italian bird just call Janet a calzone? #UNCLEtweet
8946,1,Dese niggaz on Dat guala shit....... http://t.co/qcrTA7H80x
6533,1,@katelyn_lomax I'm not a nig. &#128548;
11356,2,"I watched one and a bitch holding the camera said ""yall need to hurry up...my battery's about to die!"" NOOOOO!"
15611,3,RT @FriendlyAssh0le: These 13 yr old bitches really got that minimum wage nigga alex thinking about starting a clothing line. Im done with &#8230;
4154,2,@MarioOlvera94 follow me bitch lol u too good to follow back ha ha
20951,2,Reathie phone jumping out the gym finna cut this bitch off
1155,2,"&#8220;@BasedChasen: Grandmas always b asking you ""Do you have a girlfriend???"" No....I got hoes tf you mean&#8221; real shit."
9214,2,"Even these pretty bitches mad self conscious, if that Instagram pic don't get enuff love it gets #takendown"
11240,2,I think I read the worst interview ever. Lee Castro and one of the 2 dope bitches. Neither one of these two belong in media.
23545,2,Ya bitch pussy good I ain't heard it .... I been in there! &#128540;&#128541;&#128541;&#128540;
16432,2,RT @KlTTYGIRL: im shitty but i promise u im better than that bitch
21458,0,Sock the pussy like I'm vegeta
10521,0,"I don't understand when people say ""yea, my first time smoking I didn't get high""  Cause damn that fuckin sucks bruh I was retarded high"
12536,1,Kick dem fucc niccas out da spot
7852,2,All these break ups gon be a crazy hoe free agency this summer #DOYOURGOOGLES
9678,3,Getting niggaz to discuss more than sports hoes and rap music is impressive but SO HARD TO DO!
20795,0,RT @wwwobert_: New avi thanks to b Oreo
2791,1,"@CHARLESBARRKLEY you need your ass whipped with a whip Mr house nigger, remember u will always b a nigger to them!"
23817,2,You hoes complain too much.
20981,0,"Rise up, gonna get higher and higher! Its all hips and nips, otherwise I ain't eating!"
17189,0,"RT @OmarImranTweets: Media be like:  *Muslim whale attacks US Navy* *Muslim tiger attacks Zookeeper* *Muslim bird attacks Eiffel Tower* *Mu&#8230;"
9109,2,Drop her off? dat bitch a be walking if i wus driving....
9616,2,"GIRL! Trying to put dem bitches on, too! RT @CeeisMee: In AutoZone trying to buy the correct wiper blades for my car http://t.co/tifQceESts"
5541,2,"@__baabyshaay okaaaaay bitch never do we care , edges still laid. &#128514;"
4005,2,@Laurenlablue11 basically we ain't got room for basic bitches.
1679,2,"&#8220;@_Jiare: &#8220;@WB_Pooh_3x: Where the bitches at ,?? &#128064;&#8221; yeah where they at &#128064;&#8221; I don't know they probably at that Party &#128553;"
14695,2,RT @BestOfMessages: Lil hoe http://t.co/kIAoQYr3I4
4569,1,@Princesslexii16 Fucking coon
4230,0,@Mika_Tan would be perfect w/a graham cracker flavored bun or a maple dougnut bar.
10169,4,"How I'm supposed to know you not just a butch dyke if yeen got a beard, my man?"
19776,2,RT @jenny_barajas: &#8220;@FazeyBaby: quote this tweet with the funniest pic in ya camera roll &#128514;&#8221; this bitch started it all&#128514; http://t.co/8xqcxUo&#8230;
21136,2,Sesh with my n-words say it like a white kid yes my Kush is betta than yours u are a whore so please kill yo self fool bitch ass
7369,4,"@thereallisaann @MichaelDelZotto HAHAHAHAHAHAH hook nose faggot, can't get pussy sucks at hockey #nhl"
14717,0,"RT @BigFatDave: We gave #GunControl a chance. It failed.  No more of this #GunSense nonsense.  #MomsDemand is statist trash http://t.co/MKl&#8230;"
10550,2,I dream about having twin girls a lot yea karma I know it's you bitch
13802,0,Now I am seeing chatter among Jihadi fans taking credit for an alledged kidnapping of a Frenchman in #Algeria #France
25212,2,"why should there be an age limit on movies? it ain't their fault if a 13yr old is traumatized from an R rates film bunch of pussies"
4582,8,@QUAN1T0 You retarded bruh lol
2096,2,' I will never date a female with another niggah name on her lol . Wtf .
8571,3,Can't fuck with a coon ass girl bruh
6116,0,@espinosa_32 pussy pussy pussy
12537,2,Kick down your door and smack that bitch RT @LowKei_: Make me wanna ride past ya house and sit.
6868,0,@mickeyhart lookin good mick!
21483,2,Some hoes that tweet just make me mad lol
4129,0,@MaddSlander &#128514; welcome back b.. without your daily rants my TL was trash af
16414,2,RT @KingLekan90210: I forgive all u hoes/girls
627,2,"""You're a garden rose, and that bitch is a weed."""
21224,0,"She&#8217;s The key to world peace. RT @RepMyCityX: Hippo is such a pussy magnet Gawd"
14583,0,RT @AvengerStratus: There's nothing hotter than a pale albino chick who can play guitar.
7222,2,@sheisdope_ Like ion care how &#8220;that bitch susie from work broke up with her man and she was tellin me the whole story&#8221; blah blah blah
25019,2,the craziest hos for no reason on TV hands down are Teirra Marie (however ghetto way she spell it) and Siah's cute ass girl
9067,0,Don't tell me Ryan Tannehill's better than Dogshit Alex Smith's trash ass too. Fuck.
16026,4,RT @Italian_Montana: &#8220;@arosati96: The bromance between pat and ant is real&#8221; fuck that faggot
23549,1,Ya last nicca couldn't beat it .. I hit it like a free throw!
21858,3,That ho went from darkskinned to mulatto RT @FunnyJulius: This fucked me up http://t.co/8tzvBBzXa1
15616,2,"RT @FriendlyAssh0le: im not rude, most people are just sensitive little bitches"
16248,2,"RT @Juicedballs: Not scared to pepper spray a bitch  *Hand gently resting on fanny pack*"
5963,8,"@dan1ellep And they&#8217;re retarded as fuck in general with their &#8220;insults&#8221;. Hope they fall off with AW, but the CSGO scene is growing so IDK."
9006,2,"Do you ever look zayn and be like ""he cunt be reel""  #EMABiggestFans1D"
9151,2,EJ wanna be Michael Sam bitch so bad.
19531,2,RT @hoes: Scarlett Johansson http://t.co/CBaHf9R9XD
6061,0,@dustincmc @KevinKillsThngs ghetto=black
10619,2,I got California love fuckin bitches to that pop shit
6364,3,@itsjaylaaa eat shit nigga bitch turd bag dick beetle
18325,0,"RT @USRealityCheck: Republicans Want to Yank Food Stamps from the Hungry:  May 16, 2... http://t.co/2UkcoICd9Q prg #P2"
5476,1,@_Leeyoo @GoldFlacko niggah I'm not yo lil bro the fuck
15029,2,RT @ChiefKeef: Shannon said U hoes cant be wit The GLO!
18188,1,"RT @Tiqqz: @ShinSnipes i woke up with a sore throat, im cold, niggers will be niggers. so terrible"
24815,1,okc nigguh
2410,2,@Abel312_ @Cuauhtli02 bruh I'm under 2 blankets like a bitch right now
22443,2,"This bitch is talking to herself who the fuck does that, bitch u need help with yo im hearing vocies in my head, #lockthatbitchup.."
25227,0,wondertrade is the best pokemon feature ever. i just got a level 27 japanese wobbuffet for a level 4 beginning area trash pokemon
7820,2,All of my money neat all of my bitches freaky everybody kno it IT AINT A SECRET
14429,3,"RT @ASAP_Ford: I hate when a nigga ask me ""Where the hoes?"" .... Nigga idfk !"
5110,2,@TheRealOweifie good one you fucking bitch ass
2385,0,@5Dimes fuck you tony...you greaseball piece of shit-
11364,8,"I will literally never get home, this shit is retarded"
24971,0,stance socks trash
11421,2,I would never hit a woman but I would slap a hoe
17219,2,RT @Oz_lito: Dis bitch wanna smoke all our weed
46,2,""" quick piece of pussy call it a drive by """
18288,0,RT @TwitchyTeam: Richard Grenell: WaPo's Greg Sargent mocks voter ID and 'proves point' of proponents http://t.co/KG3NEWOYIy
12051,4,Im soooooo tired of this dick dyke showing up on my fb feed. Real studs dont fucc niggas. Just be bisexual.
24920,0,sheryl crow being the bae
1573,0,&#8220;@THQcheerios: &#8220;@TropicalBlanket: &#128522; http://t.co/YWj1I0wMa9&#8221; go to sleep bitch&#8221;stfu
14229,1,"Porcha grandma really like a nig for real, I should have tried to hollar fo real"
15965,2,RT @Iethaldose: Feelings are a bitch to fucking control...
18296,3,RT @Tylar____: @1stBlocJeremiah Shut up hoe ass nigga
22463,2,This bitch needs to turn off her shitty music &#128544;
6809,0,@mah5H stfu white trash
17075,0,RT @NoelleonFOX7: Protestors rally to support teen facing life sentence in pot brownie case http://t.co/TXXnmbpOoA&#8221;wtf smh not for a brownie
12036,2,Im looking for a reason to really spazz on a bitch (never my lady) but....a bitch none the less lol
5295,4,@WhosJuly 1) He's a faggot and I don't like him. 2) I'm on the other side of the state.
13522,2,Naked bitches give me bubble baths
19709,2,RT @itsDorry: maybe all these fake bitches will pretend to be real for halloween
7670,1,A nicca need a maid #Str8Up
21736,2,Take yo hoe ass to sleep
15920,0,RT @IAmBobo_: What happened to the old wigga?? The gonorrhea one.
8791,2,Crystal got all the hoes.
1027,2,&#128514;&#128514;&#128514;RT @LiViBADD88: cheap hair.. cheap dresses.. cheap shoes.. tacky ass little bitches
9625,2,Gab and Bri both fell asleep on me. #hoes
12529,2,Keep to myself this year bitches reckless
